series,init_dim,num_blocks,num_params,loss
3M,16,1,2847315,0.00119
3M,12,3,2966527,0.00132
3M,10,5,2996549,0.00136
5M,22,1,5143617,0.00095
5M,18,2,4974829,0.00093
5M,14,4,4838841,0.00110
9.5M,16,7,9658707,0.00085
9.5M,20,4,9623559,0.00077
9.5M,22,3,9434497,0.00074
9.5M,30,1,9247849,0.00069
